Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,Return,Momentum,Target
2025-11-27 05:10:00+00:00,1015.0,1015.5,1013.3499755859375,1014.0999755859375,305540,1011.0724975585938,1006.8680029296875,0.0008875105371561887,0.70001220703125,1
2025-11-27 05:15:00+00:00,1015.6500244140624,1016.0,1015.0,1015.3499755859375,253633,1011.6199981689454,1007.1330029296874,0.0006404181419334964,1.2000122070311363,0
2025-11-27 05:20:00+00:00,1015.5499877929688,1016.7999877929688,1015.1500244140625,1015.5499877929688,310102,1012.2024963378906,1007.3810021972656,-9.84951692896141e-05,1.0999755859375,0
2025-11-27 05:25:00+00:00,1015.2999877929688,1015.9000244140625,1014.9500122070312,1015.5499877929688,1368618,1012.692495727539,1007.607001953125,-0.00024617202797005966,1.2000122070311363,1
2025-11-27 05:30:00+00:00,1015.7999877929688,1016.1500244140625,1015.0999755859375,1015.0999755859375,219228,1013.1224945068359,1007.8480017089844,0.0004924652871185486,1.7000122070311363,1
2025-11-27 05:35:00+00:00,1016.1500244140624,1016.3499755859375,1015.5,1015.9500122070312,177180,1013.4474945068359,1008.092001953125,0.0003445920705849037,1.1500244140623863,0
2025-11-27 05:40:00+00:00,1015.5499877929688,1016.1500244140625,1015.25,1016.1500244140625,165008,1013.734994506836,1008.3190014648437,-0.0005905000311736686,-0.10003662109363631,0
2025-11-27 05:45:00+00:00,1015.0,1015.8499755859375,1014.5,1015.5499877929688,199595,1014.0549957275391,1008.5440014648437,-0.0005415664414156751,-0.54998779296875,1
2025-11-27 05:50:00+00:00,1015.2999877929688,1015.6500244140625,1014.6500244140625,1015.0,192445,1014.397494506836,1008.7900012207032,0.00029555447583118344,0.0,1
2025-11-27 05:55:00+00:00,1015.4000244140624,1016.0,1014.9000244140625,1015.2999877929688,154224,1014.7374969482422,1009.0180017089843,9.852912665841984e-05,-0.3999633789063637,0
2025-11-27 06:00:00+00:00,1015.0,1015.7000122070312,1014.7000122070312,1015.4000244140625,127138,1014.9699981689453,1009.2380017089844,-0.0003939574595669404,-1.1500244140623863,1
2025-11-27 06:05:00+00:00,1015.25,1015.5,1014.75,1015.0,134924,1015.1149993896485,1009.4710021972656,0.00024630541871917266,-0.29998779296875,0
2025-11-27 06:10:00+00:00,1014.9000244140624,1015.5499877929688,1014.75,1015.25,150041,1015.1100006103516,1009.6800024414063,-0.0003447186268776825,-0.09997558593761369,0
2025-11-27 06:15:00+00:00,1012.2999877929688,1015.0999755859375,1011.75,1014.9000244140625,227812,1014.9475006103515,1009.8280017089844,-0.0025618647734241273,-3.0,1
2025-11-27 06:20:00+00:00,1012.6500244140624,1014.0,1012.0,1012.4500122070312,229863,1014.8100006103516,1009.9810021972656,0.000345783488407303,-2.75,1
2025-11-27 06:25:00+00:00,1012.75,1013.5,1012.5,1012.75,124499,1014.7325012207032,1010.112001953125,9.872669088761832e-05,-2.25,0
2025-11-27 06:30:00+00:00,1011.6500244140624,1013.7000122070312,1011.2999877929688,1013.0499877929688,147474,1014.5925018310547,1010.2160021972657,-0.0010861274608122695,-3.5999755859376137,1
2025-11-27 06:35:00+00:00,1012.3499755859376,1012.4000244140625,1010.5499877929688,1011.75,136458,1014.4875,1010.3640014648438,0.0006918906291537574,-2.5500488281247726,0
2025-11-27 06:40:00+00:00,1012.25,1012.7999877929688,1011.75,1012.4000244140625,578301,1014.3950012207031,1010.5140014648438,-9.875595233732604e-05,-0.04998779296875,0
2025-11-27 06:45:00+00:00,1012.25,1012.5,1011.4000244140625,1012.4500122070312,89386,1014.3025024414062,1010.6650012207032,0.0,-0.4000244140623863,0
2025-11-27 06:50:00+00:00,1011.4500122070312,1012.5999755859375,1011.0,1012.25,121834,1014.1250030517579,1010.8310009765624,-0.0007903065378797036,-1.29998779296875,1
2025-11-27 06:55:00+00:00,1011.5999755859376,1011.9500122070312,1010.2999877929688,1011.1500244140625,172781,1013.9225006103516,1010.9880004882813,0.00014826573443715851,-0.050048828124772626,1
2025-11-27 07:00:00+00:00,1011.75,1012.2999877929688,1011.0999755859375,1011.5499877929688,140678,1013.7325012207032,1011.155,0.00014830409023636193,-0.5999755859376137,1
2025-11-27 07:05:00+00:00,1012.5,1012.8499755859375,1011.5499877929688,1011.6500244140625,126696,1013.5925018310547,1011.3240002441406,0.000741289844329085,0.25,1
2025-11-27 07:10:00+00:00,1013.3499755859376,1013.9000244140625,1012.0,1012.5499877929688,168764,1013.4700012207031,1011.5390002441407,0.0008394820601853592,1.0999755859376137,0
2025-11-27 07:15:00+00:00,1012.7000122070312,1013.7000122070312,1012.0,1013.5,136762,1013.2975006103516,1011.71,-0.0006414006952835116,1.25,0
2025-11-27 07:20:00+00:00,1012.3499755859376,1013.2000122070312,1011.9500122070312,1012.7000122070312,150369,1013.1375,1011.8779992675782,-0.00034564690122873554,0.75,0
2025-11-27 07:25:00+00:00,1011.75,1012.5,1011.5,1012.3499755859375,151812,1012.975,1012.0469995117187,-0.0005926562951614756,0.0,1
2025-11-27 07:30:00+00:00,1011.9000244140624,1012.0,1011.2000122070312,1011.75,164722,1012.8050018310547,1012.21,0.00014828209939454773,-0.5999755859376137,0
2025-11-27 07:35:00+00:00,1011.9000244140624,1012.2000122070312,1011.25,1011.9000244140625,145759,1012.6300018310546,1012.36,0.0,-1.4499511718752274,0
2025-11-27 07:40:00+00:00,1009.5,1012.25,1009.0499877929688,1012.0499877929688,365314,1012.3550018310547,1012.465,-0.002371799936907948,-3.20001220703125,1
2025-11-27 07:45:00+00:00,1009.9000244140624,1010.0,1008.5999755859375,1009.4500122070312,214638,1012.0875030517578,1012.5690002441406,0.000396259944588806,-2.4499511718752274,0
2025-11-27 07:50:00+00:00,1008.25,1010.0999755859375,1008.0,1009.9000244140625,293264,1011.7550018310546,1012.6559997558594,-0.0016338492664357274,-3.5,0
2025-11-27 07:55:00+00:00,1006.75,1008.5,1006.5999755859375,1008.4000244140625,236648,1011.4775024414063,1012.6809997558594,-0.0014877262583684603,-5.150024414062386,1
2025-11-27 08:00:00+00:00,1008.5499877929688,1008.9000244140625,1006.4000244140625,1006.75,233469,1011.2725006103516,1012.7079992675781,0.0017879193374410463,-3.3500366210936363,1
2025-11-27 08:05:00+00:00,1008.75,1009.25,1007.9500122070312,1008.75,201046,1011.0725006103515,1012.6899987792968,0.00019831660250080319,-0.75,0
2025-11-27 08:10:00+00:00,1008.0499877929688,1009.0999755859375,1007.6500244140625,1008.75,178704,1010.8924987792968,1012.6549987792969,-0.0006939402300185638,-1.8500366210936363,1
2025-11-27 08:15:00+00:00,1009.8499755859376,1010.0,1008.0,1008.0999755859375,227053,1010.7674987792968,1012.6799987792969,0.0017856136250840038,1.5999755859376137,1
2025-11-27 08:20:00+00:00,1010.5999755859376,1010.5999755859375,1009.5999755859375,1009.8499755859375,198423,1010.6849975585938,1012.722998046875,0.0007426845750675426,3.8499755859376137,0
2025-11-27 08:25:00+00:00,1010.4500122070312,1010.7999877929688,1009.7999877929688,1010.5499877929688,188235,1010.5949981689453,1012.7599987792969,-0.00014839044382464195,1.9000244140625,0
2025-11-27 08:30:00+00:00,1010.3499755859376,1011.0,1009.4500122070312,1010.5,182100,1010.5399963378907,1012.7599987792969,-9.90020484785692e-05,1.5999755859376137,1
2025-11-27 08:35:00+00:00,1011.25,1012.5,1010.25,1010.4500122070312,457264,1010.5224975585937,1012.7379992675782,0.0008908046081166354,3.20001220703125,1
2025-11-27 08:40:00+00:00,1011.4000244140624,1012.0499877929688,1010.5,1011.2999877929688,240783,1010.5049987792969,1012.6659997558594,0.0001483554156365141,1.5500488281247726,0
2025-11-27 08:45:00+00:00,1010.7999877929688,1012.0999755859375,1009.4000244140625,1011.3499755859375,367994,1010.4199981689453,1012.5709997558594,-0.0005932732910909344,0.2000122070311363,1
2025-11-27 08:50:00+00:00,1012.0,1012.0,1010.0499877929688,1010.4500122070312,550800,1010.3524993896484,1012.5029992675782,0.0011871905634381896,1.54998779296875,1
2025-11-27 08:55:00+00:00,1012.25,1013.2999877929688,1011.5,1012.0,365979,1010.3299987792968,1012.4619995117188,0.000247035573122556,1.9000244140623863,0
2025-11-27 09:00:00+00:00,1011.5499877929688,1013.0,1011.25,1012.2999877929688,708619,1010.2899993896484,1012.4039990234374,-0.0006915408318411975,0.29998779296875,1
2025-11-27 09:05:00+00:00,1012.2000122070312,1012.5499877929688,1011.3499755859375,1012.0,237315,1010.3125,1012.3589990234375,0.0006426023645957901,0.7999877929688637,0
2025-11-27 09:10:00+00:00,1011.4000244140624,1012.4000244140625,1010.4500122070312,1012.0499877929688,403081,1010.2875,1012.305,-0.0007903455673988757,0.6000366210936363,0
2025-11-27 09:15:00+00:00,1010.5999755859376,1011.4500122070312,1010.5,1011.3499755859375,153099,1010.2224975585938,1012.235,-0.0007910310547879496,-1.4000244140623863,0
2025-11-27 09:20:00+00:00,1010.0,1010.6500244140625,1009.0499877929688,1010.6500244140625,232570,1010.2474975585938,1012.135,-0.0005936825652402833,-2.25,0
2025-11-27 09:25:00+00:00,1009.5999755859376,1010.6500244140625,1009.2999877929688,1009.9000244140625,409717,1010.2324951171875,1012.0139990234375,-0.0003960637762994157,-1.9500122070311363,0
2025-11-27 09:30:00+00:00,1009.0499877929688,1011.9500122070312,1008.7999877929688,1009.8499755859375,1123505,1010.272494506836,1011.8839990234375,-0.0005447581282375102,-3.1500244140625,1
2025-11-27 09:35:00+00:00,1010.0,1010.0,1008.3499755859375,1009.0499877929688,707275,1010.4349945068359,1011.7779992675781,0.0009414917184717986,-1.4000244140623863,0
2025-11-27 09:40:00+00:00,1009.1500244140624,1010.2000122070312,1008.4500122070312,1010.0499877929688,565447,1010.4649963378906,1011.645,-0.000841559986076823,-1.4499511718752274,1
2025-11-27 09:45:00+00:00,1009.4000244140624,1009.7000122070312,1008.5499877929688,1009.0999755859375,431305,1010.4974975585938,1011.51,0.00024773323485294263,-0.5999755859376137,0
2025-11-27 09:50:00+00:00,1009.3499755859376,1010.3499755859375,1009.0,1009.4500122070312,504175,1010.5624969482421,1011.3859997558594,-4.9582749072962784e-05,-0.25,0
2025-11-27 09:55:00+00:00,1009.2000122070312,1010.0,1008.2000122070312,1009.2999877929688,326463,1010.5299987792969,1011.27,-0.00014857421363612122,0.1500244140625,0
2025-11-28 03:45:00+00:00,1007.2000122070312,1008.0,1004.2999877929688,1007.0999755859375,0,1010.3600006103516,1011.1080004882813,-0.001981767712850302,-2.79998779296875,0
2025-11-28 03:50:00+00:00,1006.75,1007.7000122070312,1006.5999755859375,1007.1500244140625,180881,1010.175,1010.935,-0.0004467952755928817,-2.4000244140623863,1
2025-11-28 03:55:00+00:00,1007.5,1008.0,1006.5,1006.7999877929688,214643,1010.0325012207031,1010.785,0.0007449714427614218,-1.9000244140623863,0
2025-11-28 04:00:00+00:00,1007.25,1007.5,1006.2000122070312,1007.0999755859375,189095,1009.8325012207031,1010.625,-0.0002481389578163906,-2.0999755859376137,0
2025-11-28 04:05:00+00:00,1004.9000244140624,1007.75,1004.4500122070312,1007.3499755859375,140259,1009.5075012207031,1010.425,-0.002333060894452843,-4.299987792968864,1
2025-11-28 04:10:00+00:00,1005.5999755859376,1006.7000122070312,1004.7000122070312,1005.0,159144,1009.2475006103516,1010.2909997558594,0.0006965381180912278,-1.6000366210936363,1
2025-11-28 04:15:00+00:00,1006.3499755859376,1007.0,1005.3499755859375,1005.3499755859375,143712,1008.9649993896485,1010.1649987792969,0.0007458234071286984,-0.4000244140623863,1
2025-11-28 04:20:00+00:00,1007.25,1007.25,1006.2000122070312,1006.3499755859375,148730,1008.7149993896485,1010.0549987792969,0.0008943453429690607,-0.25,0
2025-11-28 04:25:00+00:00,1006.9500122070312,1007.25,1006.5,1007.0,36724,1008.4850006103516,1009.9609985351562,-0.00029782853608217863,-0.29998779296875,1
2025-11-28 04:30:00+00:00,1007.4000244140624,1007.5,1006.7000122070312,1006.9500122070312,168057,1008.2450012207031,1009.8619995117188,0.0004469062034617721,2.5,0
2025-11-28 04:35:00+00:00,1007.2000122070312,1007.9000244140625,1007.0499877929688,1007.5,66332,1008.0350006103515,1009.7609997558594,-0.00019854298410149074,1.6000366210936363,0
2025-11-28 04:40:00+00:00,1005.9500122070312,1007.25,1005.6500244140625,1007.25,71093,1007.8025024414062,1009.635,-0.0012410643217337647,-0.3999633789063637,0
2025-11-28 04:45:00+00:00,1005.7999877929688,1006.0,1005.3499755859375,1005.9500122070312,56424,1007.5925018310547,1009.5219995117187,-0.0001491370468134079,-1.45001220703125,1
2025-11-28 04:50:00+00:00,1006.1500244140624,1006.5,1005.4500122070312,1005.5999755859375,68704,1007.4200042724609,1009.4130004882812,0.000348018120244431,-0.7999877929688637,1
2025-11-28 04:55:00+00:00,1007.75,1007.9000244140625,1005.7999877929688,1005.9500122070312,220454,1007.3550048828125,1009.3330004882813,0.0015901958426820517,0.3499755859376137,1
2025-11-28 05:00:00+00:00,1009.1500244140624,1009.9500122070312,1007.25,1007.7000122070312,301882,1007.3125061035156,1009.2660009765625,0.0013892576671419299,1.9500122070311363,1
2025-11-28 05:05:00+00:00,1009.6500244140624,1010.4500122070312,1009.2999877929688,1009.3499755859375,259364,1007.3375061035156,1009.192001953125,0.0004954664697058853,3.7000122070311363,1
2025-11-28 05:10:00+00:00,1011.0,1011.2000122070312,1009.7000122070312,1009.75,108174,1007.4175048828125,1009.1580017089843,0.001337072800766892,5.20001220703125,1
2025-11-28 05:15:00+00:00,1011.0499877929688,1011.2999877929688,1010.5999755859375,1011.0499877929688,209568,1007.5025054931641,1009.132001953125,4.944390995920145e-05,4.899963378906364,1
2025-11-28 05:20:00+00:00,1011.0999755859376,1011.6500244140625,1010.5499877929688,1011.0,357958,1007.5975036621094,1009.1190014648438,4.944146537999572e-05,3.3499755859376137,1
2025-11-28 05:25:00+00:00,1011.1500244140624,1011.4000244140625,1010.5499877929688,1011.0999755859375,159129,1007.7950042724609,1009.1040014648438,4.949938614706717e-05,2.0,1
2025-11-28 05:30:00+00:00,1011.4000244140624,1011.6500244140625,1010.5,1011.2999877929688,200527,1008.0275054931641,1009.0940014648437,0.0002472432319278184,1.75,0
2025-11-28 05:35:00+00:00,1010.2000122070312,1011.5,1009.5499877929688,1011.4000244140625,121438,1008.1625061035156,1009.1080017089844,-0.0011864862349854066,-0.79998779296875,1
2025-11-28 05:40:00+00:00,1011.0499877929688,1011.5499877929688,1009.6500244140625,1010.0499877929688,962074,1008.352505493164,1009.1310009765625,0.0008413933633601989,0.0,0
2025-11-28 05:45:00+00:00,1010.9000244140624,1011.2999877929688,1010.5499877929688,1010.8499755859375,278257,1008.6525054931641,1009.1840014648437,-0.0001483243961396541,-0.19995117187522737,0
2025-11-28 05:50:00+00:00,1009.2000122070312,1011.0499877929688,1009.1500244140625,1011.0499877929688,244419,1008.8325073242188,1009.2330017089844,-0.0016816818339839834,-1.9500122070311363,0
2025-11-28 05:55:00+00:00,1008.5499877929688,1009.5999755859375,1008.0999755859375,1009.4500122070312,132180,1008.9425079345704,1009.2330017089844,-0.0006440986981767205,-2.8500366210936363,1
2025-11-28 06:00:00+00:00,1009.0,1009.8499755859375,1008.5,1008.5499877929688,67396,1009.0300079345703,1009.2380017089844,0.0004461972261939895,-1.20001220703125,0
2025-11-28 06:05:00+00:00,1008.7999877929688,1009.2000122070312,1008.0499877929688,1009.0,148708,1009.1225067138672,1009.2530017089844,-0.0001982281536484498,-2.25,1
2025-11-28 06:10:00+00:00,1008.8499755859376,1009.1500244140625,1008.3499755859375,1008.7999877929688,75530,1009.1950042724609,1009.2330017089844,4.955173827680959e-05,-2.0500488281247726,1
2025-11-28 06:15:00+00:00,1009.75,1009.75,1008.7999877929688,1008.8499755859375,164956,1009.3225036621094,1009.2160021972657,0.000892129093366556,0.54998779296875,0
2025-11-28 06:20:00+00:00,1009.0999755859376,1009.9500122070312,1008.75,1009.75,89695,1009.4800018310547,1009.1890014648437,-0.0006437478723073653,0.5499877929688637,1
2025-11-28 06:25:00+00:00,1009.75,1010.0,1008.7999877929688,1009.1500244140625,122488,1009.6775024414062,1009.177001953125,0.0006441625505786419,0.75,0
2025-11-28 06:30:00+00:00,1009.5499877929688,1010.4500122070312,1009.0499877929688,1009.9500122070312,167922,1009.8475006103515,1009.1430017089843,-0.00019808091807993478,0.75,0
2025-11-28 06:35:00+00:00,1008.9500122070312,1010.0999755859375,1008.75,1009.5499877929688,154795,1009.9075012207031,1009.0940014648437,-0.0005943000279254873,0.10003662109363631,1
2025-11-28 06:40:00+00:00,1009.3499755859376,1009.5999755859375,1008.7999877929688,1008.9500122070312,164173,1009.9174987792969,1009.0650012207032,0.0003964154557385413,-0.4000244140623863,0
2025-11-28 06:45:00+00:00,1008.9500122070312,1009.5499877929688,1008.75,1009.3499755859375,86141,1009.8824981689453,1009.0040014648438,-0.00039625837279499976,-0.1499633789063637,1
2025-11-28 06:50:00+00:00,1009.4000244140624,1010.0499877929688,1008.9000244140625,1008.9500122070312,103226,1009.8024993896485,1008.947001953125,0.00044602031972496015,-0.3499755859376137,1
2025-11-28 06:55:00+00:00,1010.0,1010.2999877929688,1009.3499755859375,1009.5999755859375,106285,1009.75,1008.9160021972656,0.0005943883212067291,0.45001220703125,1
2025-11-28 07:00:00+00:00,1011.9000244140624,1011.9000244140625,1009.8499755859375,1009.9500122070312,319760,1009.7900024414063,1008.9100024414063,0.0018812122911509022,2.9500122070311363,0
2025-11-28 07:05:00+00:00,1011.5999755859376,1012.0,1011.0999755859375,1011.9000244140625,138207,1009.8125,1008.9140014648438,-0.00029652023014681284,2.25,0
2025-11-28 07:10:00+00:00,1011.0,1011.5999755859375,1010.5,1011.5999755859375,88202,1009.7924987792969,1008.922001953125,-0.0005930956904087736,2.04998779296875,0
2025-11-28 07:15:00+00:00,1010.4500122070312,1011.0,1010.0,1010.75,87309,1009.8049987792969,1008.9310021972656,-0.0005440037517000507,1.0499877929688637,0
2025-11-28 07:20:00+00:00,1010.2999877929688,1010.5499877929688,1009.75,1010.2000122070312,171624,1009.7674987792968,1008.9450024414062,-0.00014847287075070437,0.29998779296875,0
